Company Name,Ticker,Market Cap (mil),Avg Volume,Last Close,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),% Price Change (YTD),Zacks Industry Rank,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,F(1) Consensus Sales Est. ($mil),Q(1) Consensus Sales Est. ($mil),Operating Margin 12 Mo %,Net Margin %,Current ROE (TTM),52 Week High,52 Week Low,Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Zacks Rank,Industry,Sector
"Jefferson Capital, Inc.","JCAP","1080.66","353000","19.5","14.91","17.05",".05","-12.71","101","41.53","","703.72497","173.6","26.89","25.42","38.63","23.37","15.52","50.7","-19.69","4","Financial - Miscellaneous Services","Finance"
"Johnson Controls International","JCI","85702.94","4733515","140.47","-5.22","4.9","5.02","17.3","188","2.81",".13","25283.38476","6462.91601","11.33","14.45","19.5","148.21","103.24","82.79","7.92","1","Building Products - Wood","Construction"
"JD.com","JD","31518.55","8070687","25.25","-6.55","-13.2","-11.44","-12.02","173","17.91","5.46","204154.40625","52832.43359","1.63","1.04","5.9","36.17","25.19",".55","-19.06","3","Internet - Commerce","Retail-Wholesale"
"Jefferies Financial Group","JEF","9972.21","2596903","48.78","-22.34","-8.29","16.17","-21.28","101","53.86","9.78","8562.30371","2102.83496","11.73","7.58","9.23","70.36","36.02","37.16","-27.58","3","Financial - Miscellaneous Services","Finance"
"Janus Henderson Group","JHG","8007.31","3115092","51.97",".1",".46",".99","9.25","194","25.23","1.73","2910","","23.53","24.33","14.59","53.21","38.14","91.77",".51","3","Financial - Investment Management","Finance"
"James Hardie Industries","JHX","15331.91","7883113","26.42","7.79","15.22","38.91","27.33","181","24.71","5.41","5574.08007","1348.99304","12.32","2.15","11.13","29.66","16.69","75.02","17.14","4","Building Products - Miscellaneous","Construction"
"Jack Henry & Associates","JKHY","9714.77","1699062","136.73","10.78","-2.48","-13.52","-25.07","106","7.21","7.34","2527.7871","628.29797","20.64","20.64","24.03","192.6","123.42","19.24","-31.06","2","Computers - IT Services","Computer and Technology"
"JinkoSolar","JKS","833.21","805066","15.91","-11.46","-27.19","-33.32","-38.36","164","-25.9","12.07","10188.83984","1940.40002","-4.1","-5.62","-9.52","30.58","15.91","0","-43.29","3","Solar","Oils-Energy"
"Jones Lang LaSalle","JLL","14524.9","380726","313.08","6.19","9.91","2.05","-6.95","103","11.45","7.57","28334.54882","6781.7749","3.59","3.35","13.01","358.66","248.95","58.45","-14.39","2","Real Estate - Operations","Finance"
"Jumia Technologies","JMIA","816.19","1948132","6.59","-.15","-8.09","-3.66","-47.24","173","12.8","-1.2","","","-30.79","-30.79","-198.26","14.6","3.37","28.67","-51.46","","Internet - Commerce","Retail-Wholesale"
"Johnson & Johnson","JNJ","622289.63","8605826","258.51","11.77","15.66","7.28","24.91","89","6.05","-.51","100499.51562","25039.09765","27.11","21.83","32.6","258.51","152.01","100","14.93","3","Large Cap Pharmaceuticals","Medical"
"State Street SPDR Bloomberg High Yield Bond ETF","JNK","7314.31","2838849","96.4",".1",".24",".51","-.83","106","","","","","","","","98.19","94.66","49.29","-8.76","","Financial - Investment Funds","Finance"
"Joby Aviation, Inc.","JOBY","8488.84","36952020","8.63","-12.48","-27.9","-.8","-34.62","105","39183.09","","109.799","28.965","-1005.87","-1232.62","-60.54","20.39","7.94","5.54","-39.85","3","Aerospace - Defense","Aerospace"
"JOYY Inc. Sponsored ADR","JOYY","3295.49","337911","65.93","-1.96","-3.55","11.16","1.81","160","-5.07","-5.06","2341.44995","571.65002","12.64","10.42","3.67","70.46","49.4","78.49","-6.33","4","Internet - Services","Computer and Technology"
"JPMorgan Chase & Co.","JPM","882604.25","9498011","329.39","-.63","11.06","11.49","2.23","101",".52","24.33","197622.85937","48293.22656","31.98","20.66","17.54","335.12","282.78","89.05","-5.95","2","Financial - Investment Bank","Finance"
"Jackson Financial","JXN","7316.75","634775","104.91","-4.09",".31","-.93","-1.63","106","104.31","","","","22.57","","17.21","122.21","84.06","54.65","-9.5","","Insurance - Life Insurance","Finance"
"KB Financial Group","KB","35929.87","326281","101.3","-4.35","-.47","1.33","17.74","87","-13.69","11.76","13131.91015","3333.47998","31.57","17.36","9.99","118.21","77.5","58.46","8.32","3","Banks - Foreign","Finance"
"KB Home","KBH","3924.29","1575113","62.64","19.27","22.56","22.01","11.04","227","-10.01",".72","5118.52197","1308.63195","5.38","4.94","7.67","67.97","45.04","76.75","2.17","3","Building Products - Home Builders","Construction"
"KBR","KBR","4274.09","1762122","33.71","4.98","-5.44","-10.42","-16.14","160",".57","4.08","8128.6499","1884.63305","6.68","5.21","33.92","51.61","30.06","16.94","-22.85","3","Engineering - R and D Services","Construction"
"Kingsoft Cloud","KC","2688.86","1387169","8.9","-9","-33.23","-34.41","-13.93","82","28.16","-1.97","","","-5.82","-9.38","-11.67","18.21","8.58","3.32","-20.81","2","Internet - Software","Computer and Technology"
"Kyndryl Holdings, Inc.","KD","2474.2","4228295","11.22","5.65","-12.96","-13.09","-57.76","157",".23","-5.12","14960","3678.01","2.26","1.31","20.43","43.41","10.59","1.92","-61.13","5","Technology Services","Business Services"
"KDDI","KDDIY","67164.88","367530","16.76","2.89","-.48","-3.29","-3.07","226","3.79","","39109.07812","","","","","18.19","15.26","51.19","-10.82","4","Wireless Non-US ","Computer and Technology"
"Kodiak AI, Inc.","KDK","963.38","1501682","5.24","-16.56","-24.06","-30.5","-52.02","157","-74.57","","9.44499","2","","","","11.45","5.11","2.05","-55.85","3","Technology Services","Business Services"
"Keurig Dr Pepper","KDP","45578.74","16197621","33.5","8.52","10.93","30.35","19.6","99","8.16","6.56","26196.66406","7173.71679","16.28","10.81","10.51","35.2","25.3","82.83","10.04","3","Beverages - Soft drinks","Consumer Staples"
"Keel Infrastructure Corp","KEEL","3495.92","64608556","5.78","-13.21","-5.25","167.59","145.96","157","18.87","15.43","131.572","35.678","-82.71","-171.23","-32.1","6.66",".75","85.12","126.29","3","Technology Services","Business Services"
"Kelly Services","KELYA","445.5","433958","12.85","16.71","6.99","45.86","46.02","208","-1.87","-3.62","4058.56689","1009.26702",".8","-6.44","3.07","14.64","8.08","72.71","34.35","3","Staffing Firms","Business Services"
"Korea Electric Power","KEP","15895.03","1241192","12.38","-2.21","-3.96","-10.16","-24.97","80",".15","7.49","65858.60156","14902.40039","8.95","8.95","18.25","23.26","11.9","4.23","-30.97","4","Utility - Electric Power","Utilities"
"Kirby","KEX","7352.5","559398","137.43","-2.75","-3.37",".1","24.73","62","3.01","10.77","3441.54003","862.54998","10.51","10.51","10.62","152.59","79.95","79.13","14.76","3","Transportation - Shipping","Transportation"
"KeyCorp","KEY","24987.38","12456873","23.15","1.4","10.77","12.05","12.16","2","21.57","9.12","8043.49414","1986.40002","24.65","17.03","10.8","23.41","16.78","96.08","3.19","2","Banks - Major Regional","Finance"
"Keysight Technologies","KEYS","58126.64","1569264","340.13","-8.9","3.07","16.12","67.39","16","7.95","1.64","6920.41406","1748.901","24.66","17.25","21.58","373.34","158.51","84.54","54.01","1","Electronics - Measuring Instruments","Computer and Technology"
"KornFerry International","KFY","3586.44","713229","70.52","4.06","-2.44","11.32","6.82","208","6.43","3.93","3033","735","9.66","9.44","14.34","76.46","59.54","64.89","-1.72","2","Staffing Firms","Business Services"
"Kinross Gold","KGC","28275.91","9333701","23.78","-9.58","-18.39","-24.17","-15.55","184","36.95","16.08","9391.9121","2283.3999","34.34","35.99","32.47","38.07","14.87","38.4","-22.31","3","Mining - Gold","Basic Materials"
"Kodiak Gas Services, Inc.","KGS","6607.23","1927462","74.43","5.25","14.03","27.84","99.01","202","12.83","","1514.25","382.92498","12.35","5.13","13.12","76.27","31.1","95.93","83.1","3","Oil and Gas - Mechanical and and Equipment","Oils-Energy"
"Kraft Heinz Company","KHC","28683.96","13697592","24.19","9.8","2.37","2.63","-.25","198","-3.5","-.9","24443.51367","6144.64599","12.11","-23.05","7.26","28.94","21.21","38.55","-8.22","3","Food - Miscellaneous","Consumer Staples"
"Kimco Realty","KIM","17419.49","5947577","25.83","4.62","9.26","15","27.43","162","5.06","12.43","2191.12402","543.81402","28.54","28.54","5.82","25.91","19.78","98.69","17.24","3","REIT and Equity Trust - Retail","Finance"
"Koninklijke KPN","KKPNY","19584.32","585351","5.12","1.79",".79","-7.91","8.25","196","2.79","","","","","","","5.66","4.37","58.14","-.41","","Diversified Communication Services","Utilities"
"KKR & Co.","KKR","79856.83","4841827","88.94","-8.21","-6.39","-2.32","-30.23","194","-11.04","18.84","6201.15478","1526.73498","81.38","13.94","5.42","152.16","83.88","7.41","-35.81","3","Financial - Investment Management","Finance"
"KLA","KLAC","363653.97","14061582","278.39","3.43","43.5","80.77","129.11","49","23.89","10.95","13515.91308","3591.97192","36.79","35.66","91.89","278.39","84.39","100","110.79","3","Electronics - Miscellaneous Products","Computer and Technology"
"Klarna Group plc","KLAR","7640.76","4562016","20.24","12.63","13.07","53.68","-29.99","55","24.83","","4437.47705","987.88299","-5.21","-5.21","-7.62","45.82","12.27","23.76","-35.59","2","Financial Transaction Services","Business Services"
"Kulicke and Soffa Industries","KLIC","6757.22","1199065","129.12","3.94","24.95","93.82","183.41","2","-7.38","-19.44","1080.90002","310","10.92","7.16","7.29","131.49","32.11","97.61","160.75","1","Electronics - Manufacturing Machinery","Computer and Technology"
"KimberlyClark","KMB","36483.56","4984036","109.91","9.36","12.21","13.32","8.94","200","-18","-1.94","16937.36132","4233.8208","14.8","12.8","152.79","136.77","93.05","38.56",".23","2","Consumer Products - Staples","Consumer Staples"
"Kinder Morgan","KMI","71795.13","9549002","32.27",".06","4.6","-2.77","17.39","169","12.17","-.32","18167.61132","4291.104","18.24","18.92","9.9","34.31","25.84","75.92","8","3","Oil and Gas - Production and Pipelines","Oils-Energy"
"Kemper","KMPR","1607.85","1475290","27.31","8.94","9.02","-12.75","-32.63","103","3.26","-5.33","4907.35009","1234.19995","2.79",".89","4.8","64.74","22.9","10.54","-38.02","5","Insurance - Multi line","Finance"
"Kennametal","KMT","2653.64","1210601","34.82","-1.75","9.7","-3.97","22.56","106","-3.91","1.04","2339.97192","719.89001","6.97","6.41","11.02","43.27","19.97","63.73","12.76","3","Manufacturing - Tools & Related Products","Industrial Products"
"Kestra Medical Technologies, Ltd.","KMTS","1479.77","385540","25.35","22.29","25.56","31.21","-4.41","180","115.05","","133.16499","27.93499","-164.58","-171.87","-65.49","28.01","14.46","80.37","-12.06","3","Medical - Products","Medical"
"CarMax","KMX","7542.58","4126434","53.15","1.43","18.06","24.74","37.55","106","-1.79","-4.06","26910.05468","6994.95507","1.53",".84","6.64","71.57","30.88","54.73","26.55","3","Automotive - Retail and Wholesale - Parts","Retail-Wholesale"
"Knowles","KN","3497.72","1251959","40.88","-4.49","8.12","56.69","90.76","22","7.17","-8.29","642.5","155.89999","17.15","9.1","10.66","42.8","17.52","92.4","75.51","3","Communication - Components","Computer and Technology"
"Knife River Corporation","KNF","4880.26","654958","85.99","-1.71","9.49","14.93","22.23","181","8.52","6.93","3392.40307","921.53002","4.58","4.58","9.35","94.57","59.93","75.23","12.46","2","Building Products - Miscellaneous","Construction"
"Kiniksa Pharmaceuticals International, plc","KNSA","4801.7","910195","62.41","9.24","28.87","25.95","51.3","159","60.09","63.14","935.17498","227.77999","9.69","9.69","13.26","62.41","26.33","100","39.2","1","Medical - Biomedical and Genetics","Medical"
"Kinsale Capital Group","KNSL","7657.32","338330","332.02","12.53","9.39","-3.98","-15.11","94","18.04","32.73","1919.64794","475.60198","25.3","27.48","25.82","489.89","290.2","20.94","-21.9","3","Insurance - Property and Casualty","Finance"
"KINETIK HLDGS","KNTK","8023.83","1166734","49.42","5.13","8.54","5.76","37.09","185","18.98","53.15","1986.46997","410.64999","29.28","28.58","-36.36","51.27","31.68","90.56","26.13","3","Oil and Gas - Field Services","Oils-Energy"
"KnightSwift Transportation","KNX","12703.78","4414151","78.18","3.69",".33","30.84","49.54","43",".8","5.7","7997.37109","2000.53503","2.32",".45","2.94","82.45","38.94","90.19","37.58","2","Transportation - Truck","Transportation"
"Coca-Cola","KO","355600.19","19876216","82.65","3.92","5.1","7.03","18.22","99","1.87","5.67","49326.77343","13054.83203","27.48","27.8","40.55","83.59","65.67","94.75","8.77","2","Beverages - Soft drinks","Consumer Staples"
"Kodiak Sciences","KOD","2361.71","841429","37.74","3.03","2.25","-3.23","34.98","159","","","","","","","-253.85","46.44","3.7","79.64","24.19","3","Medical - Biomedical and Genetics","Medical"
"Kodak","KODK","920.37","1000691","9.43","-5.32","-3.58","-17.93","11.47","49","2.49","-2.72","","","-12.17","-12.6","-21.13","14.51","5.43","44.05","2.55","","Electronics - Miscellaneous Products","Computer and Technology"
"The Kroger Co.","KR","34253.11","9087606","55.91",".27","-9.12","-23.44","-10.52","215",".35","1.65","151086.57812","34807.3789","2.14",".71","44.33","75.6","55.76",".76","-17.67","3","Retail - Supermarkets","Retail-Wholesale"
"Kilroy Realty","KRC","4465.11","1668231","38.4","3.78","12.94","36.07","2.76","71","-2.02","3.88","1082.75598","274.84799","19.59","19.59","3.89","44.44","27.72","63.88","-5.46","3","REIT and Equity Trust - Other","Finance"
"KKR Real Estate Finance Trust","KREF","453.96","1039249","7.06","1.15","6.17","16.12","-14.11","213","-22.85","16.01","82.775","20.715","-3.89","-23.55","-.78","9.87","5.88","29.57","-20.98","5","REIT and Equity Trust","Finance"
"Kite Realty Group Trust","KRG","5868.62","2149714","28.9","3.44","7.36","17.53","20.57","162",".3","21.2","814.02502","201.57499","34.74","34.74","9.21","29.23","20.94","96.02","10.93","4","REIT and Equity Trust - Retail","Finance"
"Karman Holdings Inc.","KRMN","6241.99","3446573","47.1","-1.26","-12.21","-45.3","-35.63","42","36.57","","730.427","179.91","10.86","5.73","14.94","115.29","44.84","3.21","-40.78","3","Aerospace - Defense Equipment","Aerospace"
"Kearny Financial","KRNY","600.13","628422","9.27","7.79","14.3","19.77","25.1","49","5.09","9.36","176.1","45.4","20.08","10.39","4.61","9.3","5.85","99.13","15.1","3","Financial - Savings and Loan","Finance"
"Kimbell Royalty","KRP","1556.82","752235","14.43","-1.84","-5.19","-3.67","22.7","106","7.93","26.41","372.83499","95.27999","22.76","22.76","11.7","15.61","11.36","72.24","12.89","3","Oil and Gas - Royalty Trust - United States","Oils-Energy"
"Kura Sushi USA","KRUS","722.8","478362","59.5","20.49","14.42","-18.04","13.7","200","18.88","39.85","333.755","94.007","-.09","-.63","-.12","95.83","42.67","31.65","4.61","4","Retail - Restaurants","Retail-Wholesale"
"Krystal Biotech","KRYS","11147.77","379821","378.15","10.11","26.85","44.44","53.38","159","33.94","","516.99499","118","53.92","53.92","19.25","378.15","134.94","100","41.12","3","Medical - Biomedical and Genetics","Medical"
"Joint Stock Company Kaspi.kz Sponsored ADR","KSPI","16614.08","453520","87.43","3.09","-3.04","15.57","11.9","55","59.58","","10320.2998","2388.6499","24.89","24.89","43.8","97.71","68.84","64.39","2.96","2","Financial Transaction Services","Business Services"
"Kohl's","KSS","2092.23","5308337","18.45","4.83","23.83","38.41","-9.6","58","-4.28","-4.8","15381.1748","3500.30297","1.2","1.76","4.67","24.71","8.33","61.78","-16.83","3","Retail - Regional Department Stores","Retail-Wholesale"
"KT","KT","8409.44","1901357","17.44","-2.3","-4.28","-17.93","-8.07","226","2.63","-2.05","19424.77929","","5.51","5.51","8.04","24.54","17.44","0","-15.42","5","Wireless Non-US ","Computer and Technology"
"Kontoor Brands","KTB","4531.78","899095","81.99","7.68","14.59","17.7","34.21","176","20.9","3.99","2702.9851","588.17498","9.97","8.3","60.17","86.27","54.83","86.39","23.48","5","Textile - Apparel","Consumer Discretionary"
"Kratos Defense & Security Solutions","KTOS","8804.06","5142765","46.95","-8.1","-26.05","-36.63","-38.15","42","18.53","12.96","1748.125","412.50799","7.1","2.08","2.82","130.72","41.33","6.29","-43.1","3","Aerospace - Defense Equipment","Aerospace"
"Kura Oncology","KURA","973.85","1815204","10.97","5.89","21.42","29.21","5.58","159","25.24","","103.60099","16.888","-411.19","-411.19","-141.95","12.14","5.54","82.27","-2.86","3","Medical - Biomedical and Genetics","Medical"
"Kenvue Inc.","KVUE","36614.57","21492718","19.07","6.77","9.91","10.23","10.55","200","-2.14","-.22","15602.39648","3989.2019","14.54","10.61","20.81","22.84","14.11","56.82","1.71","2","Consumer Products - Staples","Consumer Staples"
"Klaviyo, Inc.","KVYO","4468.25","5920231","14.93","16.1","-18.68","-22.28","-54.02","82","31.63","","1517.06994","361.52999","17.45","-.66","4.16","35.92","12.86","8.98","-57.7","2","Internet - Software","Computer and Technology"
"Kyivstar Group Ltd.","KYIV","3552.99","558039","15.39","9.77","7.7","49.56","18.57","28","25.9","","1323.484","325.5","","","","15.39","9.33","100","9.09","2","Wireline Non-US","Utilities"
"Kymera Therapeutics","KYMR","8992.4","1252132","109.32","9.92","39.31","28.2","40.5","159","-16.7","-4.84","92.208","38.125","-604.46","-611.94","-24.71","116.46","37.68","90.94","29.26","3","Medical - Biomedical and Genetics","Medical"
"Kyverna Therapeutics, Inc.","KYTX","533.78","1115177","8.78","5.78","6.81","-2.23","-6.6","159","","","","","","","-81.88","11.25","2.55","71.61","-14.06","3","Medical - Biomedical and Genetics","Medical"
"Loews","L","23393.86","916687","113.69","5.14","9.5","5.49","7.96","103","5.39","6.72","","","8.83","8.83","8.51","113.69","89.82","100","-.67","","Insurance - Multi line","Finance"
"Lithia Motors","LAD","6644.7","301795","291.36","-1.28","-.74","13.12","-12.33","106","3.86","14.78","38421.49609","9661.38476","2.22","1.88","12.49","356.66","243","42.55","-19.34","3","Automotive - Retail and Whole Sales","Retail-Wholesale"
"Ladder Capital Corp","LADR","1299.06","1026880","10.21",".39","1.09","4.4","-7.1","213","-23","2.7","228.6","56.15","49.69","13.82","5.73","11.81","9.67","25.23","-14.53","4","REIT and Equity Trust","Finance"
"Lamar Advertising","LAMR","15868.69","655873","156.38","3.05","3.93","21.99","23.54","71","2.68","6.23","2379.91992","607.98498","24.01","24.01","55.53","157.93","114.98","96.39","13.66","2","REIT and Equity Trust - Other","Finance"
"Gladstone Land","LAND","371.41","689339","8.61",".23","-6.31","-17.84","-5.9","71","3.66","2.46","90.37","16.51","-6.68","-6.68","-.87","12.5","8.5","2.75","-13.43","2","REIT and Equity Trust - Other","Finance"
"nLight","LASR","3668.82","1250207","65.04","-.25","-7.85","11.75","73.39","48","31.62","-3.3","301.67498","78.51799","9.26","-5.08","-4.18","84.95","18.28","70.14","59.53","3","Electronics - Semiconductors","Computer and Technology"
"Laureate Education","LAUR","5089.61","1449293","36.36","-2.23","9.85","6.32","7.99","74","8.64","11.37","1923.69604","608.69","13.98","16.08","22.07","37.95","22.6","89.64","-.65","3","Schools","Consumer Discretionary"
"Lazard, Inc.","LAZ","4508.81","3290964","40.37","-7.51","-16.87","-2.75","-16.87","101","1.54",".09","3383.69091","799.97198","8.26","8.47","29.3","57.75","39.11","6.76","-23.51","4","Financial - Miscellaneous Services","Finance"
"LandBridge Company LLC","LB","5384.67","357576","69.85","12.08","-.72","2.19","42.58","179","81.07","","248.85","61.34999","15.71","15.71","4.34","85.55","44.2","62.03","31.18","3","Oil and Gas - Integrated - United States","Oils-Energy"
"Liberty Broadband","LBRDK","4914.8","2031748","34.25","16.5","2.42","-33.26","-29.53","216","3.57","","","","","","-30.25","100.8","29.4","6.79","-35.16","","Cable Television","Consumer Discretionary"
"LIBERTY ENERGY","LBRT","4287.04","3904475","26.27","-5.67","-10.56","-5.06","42.31","185","-7.16","15.3","4262.85498","1085.04797",".71","3.71","1.41","33.93","10.02","67.96","30.93","1","Oil and Gas - Field Services","Oils-Energy"
"LB Pharmaceuticals Inc","LBRX","936.01","313708","32.64","9.27","16.45","21.16","46.63","159","","","","","","","","32.88","14.61","98.69","34.91","3","Medical - Biomedical and Genetics","Medical"
"Liberty Global Ltd","LBTYA","3905.03","1960048","11.55","4.71","-4.86","-7.6","3.68","196","12.36","-15.47","5055.77099","1316.05004","-109.64","-109.64","-47.65","13.03","9.75","54.88","-4.61","2","Diversified Communication Services","Utilities"
"Liberty Global Ltd","LBTYK","3746.12","1218615","11.08","4.53","-5.94","-7.51",".36","106","12.36","-15.47","","","-109.64","-109.64","-47.65","12.67","10.07","38.85","-7.66","","Broadcast Radio and Television","Consumer Discretionary"
"Lucid Group","LCID","2540.57","14971237","6.51","26.16","-2.11","-30.23","-38.41","94","67.58","82.4","2177.32299","373.55999","-248.09","-248.09","-304.01","31.3","4.7","6.8","-43.34","4","Automotive - Domestic","Auto-Tires-Trucks"
"LCI Industries","LCII","2431.44","442144","100.12","9.62","-6.25","-18.28","-17.49","176","10.18","-4.04","4268.82519","1144.19995","4.63","4.84","14.03","157.13","84.77","21.21","-24.09","2","Automotive - Original Equipment","Auto-Tires-Trucks"
"Leidos","LDOS","12633.89","1853750","100.44","-4.2","-21.36","-37.02","-44.32","106","3.07","6.3","18104.86914","4389.41699","9.06","8.15","31.92","199.55","100",".44","-48.78","3","Computers - IT Services","Computer and Technology"
"Lear","LEA","6702.22","696407","133.79","-4.92","-7.05","13.08","16.75","176","-.2","4.66","23672.49609","6128.229","3.05","2.25","13.69","147.36","92.93","75.07","7.41","3","Automotive - Original Equipment","Auto-Tires-Trucks"
"Lincoln Electric","LECO","14472.02","395905","264.15","-3.86","4.75","10.96","10.23","106","5.6","6.9","4583.15722","1164.95703","13.06","12.38","39.33","298.88","207.32","62.07","1.41","3","Manufacturing - Tools & Related Products","Industrial Products"
"Leggett & Platt","LEG","1589.57","2847228","11.64","9.19","16.05","19.26","5.82","43","-7.49","-5.41","3849.74291","984.45001","3.11","5.69","12.62","12.89","8.08","74.01","-2.64","5","Furniture","Consumer Discretionary"
"Legend Biotech","LEGN","5458.89","3434644","29.39",".17","15.21","57.33","35.19","159","64.04","85.48","1435.88305","358.45999","-21.98","-21.98","-24.92","44.32","16.65","46.04","24.38","3","Medical - Biomedical and Genetics","Medical"
"Lennar","LEN","22438.75","2956424","90.85","3.9",".82","2.57","-11.63","227","-3.54","4.83","32623.22851","8533.83203","4.79","4.93","7.08","142.4","82.3","14.23","-18.69","5","Building Products - Home Builders","Construction"
"Centrus Energy","LEU","3152.56","909321","160.25","-12.76","-15.21","-12.69","-33.99","172","1.52","13.64","464.79699","143.919","16.38","13.4","13.1","436","146.61","4.71","-39.27","3","Mining - Non Ferrous","Basic Materials"
"Levi Strauss & Co.","LEVI","9414.92","2295248","24.48","3.68","5.61","24.58","18.03","73","-1.15","2.87","6677.26318","1595.46997","8.52","9.52","25.35","24.66","17.91","97.33","8.6","3","Retail - Apparel and Shoes","Retail-Wholesale"
"LifeStance Health Group","LFST","4010.21","3530184","10.34","12.33","30.23","61.56","46.88","66","13.85","22.17","1652.84899","410.12799","1.55","1.55","1.56","10.34","3.79","100","35.13","1","Medical - Outpatient and Home Healthcare","Medical"
"LGI Homes","LGIH","1473.39","431458","63.42","14.99","29.48","63.24","47.63","227","-22.57","-10.82","","","4.73","4.22","3.8","67.47","34.24","87.81","35.82","","Building Products - Home Builders","Construction"
"Legence Corp.","LGN","8707.86","1428924","80.6","-8.62","-6.87","46.31","87.27","160","21.53","","4205.68017","1058.61499","","","","102.27","29.72","70.13","72.29","3","Engineering - R and D Services","Construction"
"Ligand Pharmaceuticals","LGND","6293.69","469714","314.04","19.78","36.67","54.24","66.1","159","60.4","-5.21","286.76998","64.41999","63.06","55.95","16.19","314.04","112.56","100","52.82","","Medical - Biomedical and Genetics","Medical"
"LeGrand","LGRDY","43624.58","368400","33.27","-5.64","-2.69","5.02","12.21","43","14.57",".96","12407.20996","","13.29","13.29","16.89","37.88","25.58","62.52","3.24","3","Electronics - Miscellaneous Services","Computer and Technology"
"Labcorp Holdings Inc.","LH","22925.56","604130","279.58","9.88","8.84","1.87","11.44","89","7.25","-4.68","14709.208","3715.44311","9.94","6.66","16.29","290.93","243.04","76.3","2.53","2","Medical Services","Medical"
"L3Harris Technologies","LHX","53910.03","1375364","289.38","1.24","-6.53","-19.33","-1.43","105","2.53","6.26","23480.31445","5753.49316","9.25","7.71","10.65","378.48","246.8","32.34","-9.31","2","Aerospace - Defense","Aerospace"
"Li Auto","LI","12738.97","3849257","11.89","-7.25","-18.23","-35.59","-29.77","173","-18.85","52.93","18614.95507","3725.20996","-1.72","-1.72","-2.58","31.8","11.83",".3","-35.39","4","Automotive - Foreign","Auto-Tires-Trucks"
"Life360, Inc.","LIF","4665.81","715764","57.58","20.03","19.61","43.52","-10.23","191","31.76","27.89","669.40997","157.77499","11.47","28.21","6.8","110.89","38.1","26.76","-17.41","4","Security and Safety Services","Industrial Products"
"Lennox International","LII","19795.27","373867","568.83","6.12","14.51","25.41","17.14","62","-2.73","6.09","5615.12597","1555.76599","15.15","14.89","73.27","664.54","437.87","57.78","7.78","3","Building Products - Air Conditioner and Heating","Construction"
"Liberty Latin America","LILA","1556.82","1007601","7.73","46.4","-3.74","-8.84","4.6","176","-.33","-1.6","4484.75878","1097.10998","-11.2","-11.2","-45.66","8.87","4.8","71.99","-3.76","4","Wireless National","Computer and Technology"
"Liberty Global","LILAK","1536.68","1892323","7.63","43.96","-5.57","-11.89","2.28","176","-.33","-1.6","","","-11.2","-11.2","-43.7","8.94","4.79","68.52","-5.9","","Wireless National","Computer and Technology"
"Linde PLC","LIN","236287.2","2515339","511.06","-1.09","2.74","2.32","19.86","89","2.97","2.21","35853.24609","8912.63281","22.83","20.44","19.8","523.57","389.38","90.68","10.27","3","Chemical - Specialty","Basic Materials"
"Lincoln Educational Services","LINC","1564.15","497207","49.31","-.04","-.16","15.64","104.18","74","17.76","11.3","595.68701","139.82","5.36","4.11","15.25","52.02","17.8","92.08","87.86","3","Schools","Consumer Discretionary"
"Lindblad Expeditions","LIND","1858.95","1006322","28.35","10.96","23.48","62.19","96.6","188","19.59","65.52","849.16497","185.923","-.53","-2.86","","29.57","11.3","93.32","80.88","2","Leisure and Recreation Services","Consumer Discretionary"
"Lineage, Inc.","LINE","10268.11","939451","45.1","11.66","2.43","38.3","28.86","71",".28","","5421.54882","1362.76098","-2.72","-2.72","-1.56","45.1","31.8","100","18.55","3","REIT and Equity Trust - Other","Finance"
"Lionsgate Studios Corp.","LION","4542.6","3750566","15.63","2.76","12.77","60.8","71.19","71","-17.64","","3322.19995","704.23297","-1.12","-7.54","","16.4","5.59","92.88","57.51","2","Media Conglomerates","Consumer Discretionary"
"Lumentum","LITE","66238.92","5819034","851.4","-4.76","-5.92","10.24","130.99","22","21.03",".9","2992.04492","986.69299","20.87","17.61","24.81","1053.09","90.44","79.05","112.52","1","Communication - Components","Computer and Technology"
"LivaNova","LIVN","4562.78","819815","83.06","5.53","12.53","30.8","34.99","164","10.75","7.9","1503.84997","379.6","15.43","7.48","16.48","83.43","41.13","99.13","24.2","3","Medical - Instruments","Medical"
"Luckin Coffee","LKNCY","8058.78","1052086","28.1","-12.52","-13.59","-6.89","-16.12","99","48.92","50.79","8810.74023","2242.59008","7.99","6.74","25.48","43.03","28.1","0","-22.83","3","Beverages - Soft drinks","Consumer Staples"
"LKQ","LKQ","6655.14","2723902","26.12","2.79",".19","-9.87","-13.51","58","-4.9","2.57","13912.65039","3501.91796","5.47","3.71","11.65","39.21","24.54","10.77","-20.43","3","Automotive - Replacement Parts","Auto-Tires-Trucks"
"Eli Lilly","LLY","1158276","3258000","1229.9301","11.6","13.65","32.67","14.45","89","44.7","22.24","85725.5625","20278.07031","36.58","34.98","105.77","1229.93","625.65","100","5.3","3","Large Cap Pharmaceuticals","Medical"
"Liberty Live Holdings, Inc.","LLYVA","9387.21","305894","102.03","8.11","4.12","6.03","25.19","106","","","398","94","","","","102.03","74.85","100","15.18","5","Diversified Operations","Conglomerates"
