Company Name,Ticker,Market Cap (mil),Avg Volume,Last Close,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),% Price Change (YTD),Zacks Industry Rank,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,F(1) Consensus Sales Est. ($mil),Q(1) Consensus Sales Est. ($mil),Operating Margin 12 Mo %,Net Margin %,Current ROE (TTM),52 Week High,52 Week Low,Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Zacks Rank,Industry,Sector
"A10 Networks","ATEN","2354.34","1042410","32.7","5.55","16.29","45.85","84.85","93","11.03","2.74","325.01","77.26499","23.04","14.9","25","32.7","16.55","100","67.51","2","Internet - Software","Computer and Technology"
"ATI INC","ATI","26722.27","1718441","195.81","8.7","30.87","33.77","70.63","61","5.16","12.51","4980.36523","1222.04003","10.77","9.26","26.44","199.5","71.34","97.12","54.62","2","Aerospace - Defense Equipment","Aerospace"
"Atmos Energy","ATO","28309.6","1878514","169.6","1.02","-5","-6.31","1.18","198","12.91","6.09","5473.54785","1051.703","27.58","27.58","9.59","192.29","151.51","44.36","-8.32","3","Utility - Gas Distribution","Utilities"
"AngloGold Ashanti PLC","AU","46596.3","2605655","92.29","9.26","-1.26","7.82","8.22","159","70.78","","13167","3295","32.52","31.11","36.41","128.26","43.88","57.37","-1.93","3","Mining - Gold","Basic Materials"
"Aurinia Pharmaceuticals","AUPH","2057.63","1143566","16","2.17","2.56","9.89",".31","151","20.38","44.02","332.6","83.3","41.27","99.97","26.62","16.42","7.47","95.31","-9.1","2","Medical - Drugs","Medical"
"AeroVironment","AVAV","8586.15","1220089","171.95","-6.89","6.46","-16.64","-28.91","61","14.5","29.36","2182.82202","519.018","7.1","-13.93","3.26","409.83","158","5.54","-35.58","3","Aerospace - Defense Equipment","Aerospace"
"AvalonBay Communities","AVB","25663.39","1144003","184.48","-1.67","-.42","12.99","1.75","161","4.36","7.1","3130.80688","778.71697","37.29","37.21","9.56","208.83","160.81","49.29","-7.8","3","REIT and Equity Trust - Residential","Finance"
"Broadcom","AVGO","1874201.13","31320506","393.94","-.67","-6.36","22.15","13.82","58","23.87","24.3","104046.32812","28492.22265","53.5","38.85","41.61","481.57","248.7","62.37","3.14","3","Electronics - Semiconductors","Computer and Technology"
"Avanos Medical","AVNS","1169.32","1283597","24.96","-.16",".89","86.27","122.26","153","1.95","-2.63","702.28997","173.52","5.87","-10.39","5.39","25.05","9.89","99.41","101.41","3","Medical - Instruments","Medical"
"Mission Produce","AVO","987.41","1693747","11.18","10.58","-9.03","-11.69","-3.62","109","12.68","10.2","1464.80004","396.29998","3.89","1.83","6.92","15.34","10.11","20.46","-12.66","3","Agriculture - Operations","Consumer Staples"
"AvePoint","AVPT","2310.99","2023635","10.9","2.06","7.6","6.45","-21.53","93","26.93","16.98","512.98699","122.065","18.31","10.55","10.52","19.31","8.99","18.51","-28.89","3","Internet - Software","Computer and Technology"
"Avnet","AVT","7528.17","1335697","91.78","5.43","10.14","53.66","90.89","16","-6.55",".92","26791.9746","7454.66992","1.4",".86","7.07","92.93","44.37","97.63","72.98","2","Electronics - Parts Distribution","Computer and Technology"
"Avalo Therapeutics","AVTX","767.46","1287806","14.6","14.6","-9.65","8.15","-19.6","151","-86.62","","","","-143627.09","","-97.55","22.87","4.47","55.05","-27.15","3","Medical - Drugs","Medical"
"American Water Works","AWK","24775.24","1990288","126.87","3.58","1.63","-6.53","-2.78","193","9.74","7.35","5272.40722","1271.69995","21.28","21.17","10.2","147","121.13","22.19","-11.9","4","Utility - Water Supply","Utilities"
"AxoGen","AXGN","2326","1004890","43.74","5.5","4.27","37.76","33.64","153","20.21","14.71","271.07998","66.84999","8.17","-13.21","-9.63","43.74","9.29","100","21.1","3","Medical - Instruments","Medical"
"AXIA ENERGIA","AXIA","23564.14","2022415","10.47","7.61","-3.68","-6.1","14.3","109","-.81","","","","-10.24","-12.56","9.18","13.43","6.75","55.69","3.58","3","Utility - Electric Power","Utilities"
"Axon Enterprise","AXON","35723.65","1097867","443.21","-5.91","10.98","-12.63","-21.96","61","33.47","32.65","3640.80908","868.346","19.51","6.9","3.78","870.97","345.94","18.53","-29.28","1","Aerospace - Defense Equipment","Aerospace"
"American Express","AXP","228838.66","2760105","335.38","7.39","7.41","11.09","-9.34","149","9.52","14.37","79136.875","19573.37109","15.13","15.13","33.95","384.89","287.79","49.01","-17.85","3","Financial - Miscellaneous Services","Finance"
"Axalta Coating Systems","AXTA","7227.41","3067310","33.77","6.06","22.31","27.82","4.52","101","-3.01","4.09","5227.69677","1316.71496","10.39","7.22","22.37","35.57","25.44","82.23","-5.29","4","Chemical - Specialty","Basic Materials"
"AXT","AXTI","7244.96","8558030","110.74","21.99","4.59","71.85","577.31","58","-11.11","-10.56","141.39999","34.137","-10.85","-14.69","-5.71","140.83","1.84","78.35","513.76","2","Electronics - Semiconductors","Computer and Technology"
"AstraZeneca","AZN","274929.47","1906731","177.27","-2.36","-3.62","-3.69","-3.58","151","8.63","12.78","63180.86328","15273.8496","23.86","17.19","30.86","209.48","137.44","55.29","-12.63","3","Medical - Biomedical and Genetics","Medical"
"Azenta","AZTA","1057.83","1111299","22.95","1.06","41.32","12.23","-31","173","-9.52","-7.11","584.90002","152.8","3.44","-30.49","1.23","41.01","16.02","27.73","-37.47","","Medical Info Systems","Medical"
"Barrick Mining Corporation","B","69579.45","12607778","41.83","6.01","3.03","10.98","-3.95","159","31.22","6.96","20729.33593","4573.90478","27.22","32.14","14.81","52.98","20.46","65.71","-12.96","3","Mining - Gold","Basic Materials"
"Boeing","BA","180481.81","6372290","228.95","6.03","3.78","15.39","5.45","97","34.5","7.32","96698.42187","23548.33007","-9.1","2.27","","252.15","179.12","68.23","-4.45","3","Aerospace - Defense","Aerospace"
"Alibaba","BABA","270022.53","10043916","112.55","-6.26","-15.54","-10.72","-23.22","109","8.09","2.93","166560.67187","38721.89453","6.13","10.31","4.76","189.34","103.83","10.2","-30.42","3","Internet - Commerce","Retail-Wholesale"
"Bank of America","BAC","396486.53","36989824","55.87","4.18","10.22","17.57","1.58","155","-.45","21.55","120802.03125","30026.07226","28.11","16.78","11.49","57.25","44.09","89.51","-7.95","3","Financial - Investment Bank","Finance"
"Booz Allen Hamilton","BAH","8927.07","1770766","74.55","-5.91","-.48","-6.7","-11.63","176","-6.37","10.08","11411.77441","2800.0581","7.11","7.59","76.07","115.95","71.59","6.67","-19.92","3","Consulting Services","Business Services"
"Ball","BALL","15269.24","2937555","57.35","8.99","2.78","-1.56","8.27","109","11.58","-2.85","14285.50585","3663.93994","7.44","6.86","18.69","67.76","46.41","51.24","-1.89","3","Containers - Metal and Glass","Industrial Products"
"Brookfield Asset Management Ltd.","BAM","78941.64","2887605","48.19","4.83","-.88","11.19","-8.02","149","21.03","11.24","6066.21289","1486.78503","48.87","49.69","30.66","63.19","42.87","26.18","-16.65","3","Financial - Miscellaneous Services","Finance"
"Banc of California","BANC","3043.95","2539506","19.74","2.6","5.9","14.77","2.33","95","-3.76","65.74","1207.13","296.60998","24.32","13.58","9.25","21.1","13.34","82.47","-7.27","3","Banks - Southwest","Finance"
"Bandwidth","BAND","1691.47","1155454","52.83","-23.26","-5.58","219.6","241.94","25",".71","12.8","876.07299","210.80299","6.03","-.64","1.47","73.19","12.82","66.28","209.86","2","Communication - Infrastructure","Computer and Technology"
"Baxter International","BAX","10747.72","6608289","20.81","8.16","16.98","25.29","8.9","168","5.72","-3.54","11359.09179","2794.74291","9.5","-9.7","16.15","31.36","15.8","32.2","-1.32","3","Medical - Products","Medical"
"Bayer","BAYRY","41029.2","1594394","10.44","2.86","-5.26","-5.52","-3.51","97","2.21","-.79","52459.34375","12320.16992","11.14","-4.75","17.74","14.4","7.25","44.62","-12.57","3","Large Cap Pharmaceuticals","Medical"
"BridgeBio Pharma","BBIO","13318.57","2641612","68",".94","4.1","-2.3","-11.1","193","126.26","59.18","964.78399","221.27699","-124.42","-124.42","","79.91","39.65","70.42","-19.44","3","Medical - Generic Drugs","Medical"
"Banco Bilbao Viscaya Argentaria","BBVA","136044.72","1689976","23.83","6.53","8.12","11.15","2.23","101","8.79","14.23","48348.64843","11940.32031","28.07","28.21","17.65","26.11","14.73","79.96","-7.36","2","Banks - Foreign","Finance"
"Bath & Body Works, Inc.","BBWI","3922.39","6067755","19.46","6.34","20.05","4.79","-3.09","85","-.22","-6.89","7116.2539","1498.19494","8.68","10.03","-45.34","33.65","14.85","24.52","-12.18","3","Retail - Miscellaneous","Retail-Wholesale"
"Best Buy","BBY","16315.48","5082706","77.41","4.37","33.74","20.93","15.66","109",".39","-5.3","41967.03906","9507.82324","3.32","2.73","48.7","84","55.52","76.86","4.81","3","Retail - Consumer Electronics","Retail-Wholesale"
"BCE","BCE","22417.92","3836541","24.04","-.58",".92","-6.68",".92","183","-1.71","-1.43","18211.65039","4526.06005","10.49","25.66","13.87","26.45","21.71","49.16","-8.55","3","Diversified Communication Services","Utilities"
"Barclays","BCS","87396.21","4697957","25.64","5.82","11.77","23.99",".75","101","12.23","6.33","41454.09765","10799.24023","21.1","21.1","8.12","27.52","17.38","81.46","-8.71","2","Banks - Foreign","Finance"
"Becton, Dickinson and Company","BDX","40096.64","2265297","145.52","-2.98","2.23","-6.86","-25.02","61","8.24","2.09","19192.07617","4892.75","17.97","5.33","15.37","210.02","142.35","4.68","-32.05","3","Medical - Dental Supplies","Medical"
"Bloom Energy","BE","78079.84","9958257","274.5","8.25","6.1","94.23","215.92","107","37.33","19.06","3606.18603","766.88","13.46",".25","21.05","307.88","21.34","88.35","186.27","1","Alternative Energy - Other","Oils-Energy"
"Beam Therapeutics","BEAM","3201.6","1842235","31.12","4.5","16.08","23.64","12.27","151","120.01","130.39","122.69999","30.32699","-195.22","-39.66","-29.01","35.41","16.01","77.89","1.73","3","Medical - Biomedical and Genetics","Medical"
"KE Hodlings","BEKE","18539.59","5362354","16.57","2.54","-6.91","7.46","5.14","153","5.63","4.15","12945.64257","3509.06494","5.81","3.77","5.47","20.36","14.81","31.71","-4.73","2","Internet - Services","Computer and Technology"
"Franklin Resources","BEN","16893.4","3863745","32.51","3.57","1.69","36.03","36.08","199","3.45","1.48","9089.99316","2210.25488","15.32","8.12","10.58","32.51","21.18","100","23.31","3","Financial - Investment Management","Finance"
"Brookfield Renewable","BEPC","5464.68","1397897","36.63","-5.03",".74","-4.71","-4.46","107","-36.56","3.3","3542.12988","924.10998","-62.4","-62.4","-24.65","44.43","31.42","40.05","-13.42","4","Alternative Energy - Other","Oils-Energy"
"BETA Technologies, Inc.","BETA","3702.76","1556070","16.66","-5.07","12.19","8.25","-40.94","97","135.99","","38.858","8.5","","","","36.01","13.59","13.69","-46.48","3","Aerospace - Defense","Aerospace"
"BrownForman","BF.B","12357.48","2664006","26.94","1.89","2.63","17.49","3.38","192","-1.18",".82","3943.27001","922.85998","18.2","18.2","17.63","31.26","22.8","48.94","-6.32","3","Beverages - Alcohol","Consumer Staples"
"Bright Horizons Family Solutions","BFAM","3356.83","1067687","63.81","7.82","-6.4","-18.34","-37.07","104","9.22","14.53","3100.40795","773.51202","8.77","6.35","18.01","125.48","59.18","6.98","-42.98","3","Business - Services","Business Services"
"BUNGE GLOBAL SA","BG","23864.23","1721224","123","-1.99","-1.32","1.8","38.08","48","32.43",".94","92311.60156","23492.0996","1.71",".85","8.6","131.41","73","85.6","25.12","1","Agriculture - Products","Basic Materials"
"BGC Group, Inc.","BGC","5652.87","2968602","11.8","9.36","3.6","23.05","32.14","155","29.99","9.63","3390","814.90002","19.97","5.69","55.32","11.85","8.31","98.59","19.74","3","Financial - Investment Bank","Finance"
"BHP Group Limited","BHP","233825.58","2717208","92.13","10.07","9.65","35.07","52.61","161","-7.9","","57083.25","","","","","93.15","46.14","97.83","38.29","2","Mining - Miscellaneous","Basic Materials"
"Biohaven Ltd.","BHVN","1827.81","2958946","12.14","9.17","42.99","38.9","7.53","151","","","","","","","-866.46","18.11","7.79","42.15","-2.56","3","Medical - Biomedical and Genetics","Medical"
"Baidu","BIDU","39724.39","2365131","116.75","-1.97","-15.22","1.94","-10.65","153","1.21","-.58","20091.21679","5025.80517","13.05","1.08","4.97","162.52","83.62","41.99","-19.03","3","Internet - Services","Computer and Technology"
"Bilibili","BILI","7402.72","4004998","17.85","-.61","-9.07","-26.42","-27.41","109","18.06","10","4813.4082","1161.99499","9.15","4.58","10.81","35.92","17.22","3.37","-34.22","4","Broadcast Radio and Television","Consumer Discretionary"
"BILL Holdings, Inc.","BILL","3340.47","2890955","33.54","-4.55","-12.93","-17.17","-38.5","93","13.36","41.74","1641.96203","428.15399","17.65",".01","2.4","56.31","32.13","5.83","-44.27","1","Internet - Software","Computer and Technology"
"Birkenstock Holding PLC","BIRK","8814.62","2861913","47.93","9.78","49.22","35.66","17.19","109","18.45","","2722.86694","830.32598","16.16","16.26","12.95","53.53","31.19","74.93","6.19","4","Shoes and Retail Apparel ","Consumer Discretionary"
"BJ's Wholesale Club","BJ","11519.27","2603860","90.21","-1.53","-7.03","-6.07",".2","159","4.66","6.2","23456.26367","5888.44091","2.61","2.62","26.67","114.81","84.2","19.63","-9.2","3","Consumer Products - Staples","Consumer Staples"
"Brookdale Senior Living","BKD","3249.93","3790417","13.61","14.66","2.48","-2.02","26.14","216","2.19","3.03","","","-4.18","-6.51","-15050.32","16.77","6.69","68.65","14.3","4","Medical - Nursing Homes","Medical"
"Black Hills","BKH","5618.29","1060880","73.8","2.23","-.24","8.16","6.31","109","8.57","2.01","","","13.18","12.61","7.77","76.83","55.66","85.69","-3.67","3","Utility - Electric Power","Utilities"
"Booking Holdings","BKNG","135324.78","7210086","174.64","7.6","12.62","-.7","-18.47","109","13.39","26.6","29401.8164","7188.37207","27.17","22.23","-117.14","232.64","154.13","26.13","-26.12","3","Internet - Commerce","Retail-Wholesale"
"Baker Hughes","BKR","61964.61","7188669","62.46","-3.67","-5.66","-.11","37.15","193","-.34","8.95","27229.29101","6550.91796","9.49","11.17","14.17","69.67","37.58","77.53","24.29","3","Oil and Gas - Field Services","Oils-Energy"
"BlackSky Technology","BKSY","1157.43","2287575","31.19","-9.01","-27.47","12.44","66.35","161","4.39","29.41","139.244","29.76199","-67.05","-89.07","-74.25","51.63","10.89","49.83","50.74","3","Technology Services","Business Services"
"BlackLine","BL","1671.25","1456577","28.49","1.03","-4.43","-28.81","-48.47","93","7.21","13.47","766.56201","186.85","22.37","3.71","18.86","58.83","25.23","9.7","-53.31","3","Internet - Software","Computer and Technology"
"Builders FirstSource","BLDR","8369.23","2641269","77.81","6.41","10.87","-8.09","-24.38","235","-7.38","-5.84","14874.73925","3928.3081","4.23","1.97","14.89","149.21","66.39","13.79","-31.47","5","Building Products - Retail","Retail-Wholesale"
"Bullish","BLSH","4313.85","1542830","28.6","5.11","-19.57","-27.69","-24.48","93","-99.88","","410.40301","101.94999","17.86","-314.4","1.82","74.63","24.9","7.44","-31.56","3","Internet - Software","Computer and Technology"
"BitMine Immersion Technologies, Inc.","BMNR","9745.46","34674836","17.11","1.54","-8.65","-19.56","-36.98","161","84.14","204.41","155","75.9","2493","-51892.77","5.59","135","4.26","9.83","-42.89","2","Technology Services","Business Services"
"BioMarin Pharmaceutical","BMRN","10756.28","2318819","55.65","-1.59","12.04","1.59","-6.36","151","12.87","14.35","3858.98803","922.333","16.75","8.29","6.5","64.08","49.67","41.5","-15.15","3","Medical - Biomedical and Genetics","Medical"
"Bristol Myers Squibb","BMY","114846.09","10974106","56.24","1.21","-1.87","-1.33","4.26","151","-.22","1.24","47391.94531","11669.48925","24.99","15.01","64.87","62.37","42.6","68.99","-5.52","3","Medical - Biomedical and Genetics","Medical"
"Brookfield Corporation","BN","111968.72","3975270","45.68","3.28","1.38","15.79","-.46","85","-12.68",".21","","","8.16","1.76","3.86","49.17","38.26","68.01","-9.8","3","Real Estate - Operations","Finance"
"Broadstone Net Lease","BNL","3979.69","1540059","20.79",".78","2.77","11.59","19.69","161","5.17","4.79","505.285","124.19499","27.01","27.01","4.17","21.08","15.75","94.56","8.46","3","REIT and Equity Trust - Residential","Finance"
"Bank of Nova Scotia","BNS","103654.77","2413242","84.62","4.56","9.53","22.18","14.83","101","-5.72","14.59","28656","","26.53","13.38","13.16","84.62","54.15","100","4.06","3","Banks - Foreign","Finance"
"BioNTech","BNTX","22961.89","1043117","90.8","6.2","2.19","2.7","-4.62","151","9.03","-39.42","2509.11401","182.02","-35.01","-44.39","-5.3","119.34","83.89","19.49","-13.57","3","Medical - Biomedical and Genetics","Medical"
